,date,ContractName,rv,bv,ssj,interval,method
166,2001-08-31,ESU01,0.0001294391648121276,0.00013181717973637815,0.0,3,naive
167,2001-09-04,ESU01,0.00015660306402243636,0.00013866934472342055,1.793371929901581e-05,3,naive
168,2001-09-05,ESU01,0.000318914479964424,0.0002753929575882949,4.3521522376129094e-05,3,naive
169,2001-09-06,ESU01,0.00024675385163983434,0.00024952483329520144,0.0,3,naive
170,2001-09-07,ESU01,0.00021555551619541186,0.00020402785590747328,1.1527660287938583e-05,3,naive
171,2001-09-10,ESU01,0.00026702667461570516,0.000272331832356581,0.0,3,naive
172,2001-09-18,ESZ01,0.00010460292280241594,9.35757081202584e-05,1.1027214682157537e-05,3,naive
173,2001-09-19,ESZ01,0.00046076206136432517,0.00045671194762713556,4.0501137371896055e-06,3,naive
174,2001-09-20,ESZ01,0.0003513822184340466,0.0003680848504165394,0.0,3,naive
175,2001-09-21,ESZ01,0.0008936062723887017,0.0009755231882078429,0.0,3,naive
176,2001-09-24,ESZ01,0.00019659852461250958,0.000202272179031868,0.0,3,naive
177,2001-09-25,ESZ01,0.00027184215615240086,0.0002621962512383326,9.645904914068232e-06,3,naive
178,2001-09-26,ESZ01,0.000131557562753796,0.0001306899128896715,8.67649864124499e-07,3,naive
179,2001-09-27,ESZ01,0.00014364757314594921,0.00015908592800855035,0.0,3,naive
180,2001-09-28,ESZ01,0.0001776423893755429,0.0002004954980732954,0.0,3,naive
181,2001-10-01,ESZ01,0.00010281843436146695,8.851601521386182e-05,1.4302419147605133e-05,3,naive
182,2001-10-02,ESZ01,0.00013677538009015814,0.00013391755358946588,2.857826500692257e-06,3,naive
183,2001-10-03,ESZ01,0.00018735996083818067,0.0001660385376568371,2.1321423181343572e-05,3,naive
184,2001-10-04,ESZ01,0.00019166738603483555,0.00019395201147435372,0.0,3,naive
185,2001-10-05,ESZ01,0.0002142249121546661,0.0001968867785764466,1.7338133578219492e-05,3,naive
186,2001-10-08,ESZ01,0.00015734171985237836,0.00013723529403011513,2.0106425822263233e-05,3,naive
187,2001-10-09,ESZ01,0.0001294747724730645,0.00012201177673404376,7.462995739020728e-06,3,naive
188,2001-10-10,ESZ01,0.00015483521236523694,0.0001628015123265006,0.0,3,naive
189,2001-10-11,ESZ01,0.00011489513955416564,0.00011473948918474325,1.5565036942239406e-07,3,naive
190,2001-10-12,ESZ01,0.00029392032743125743,0.000291084994026907,2.8353334043504288e-06,3,naive
191,2001-10-15,ESZ01,0.00011284450473868424,0.0001090342828178806,3.810221920803639e-06,3,naive
192,2001-10-16,ESZ01,0.00015470545242535168,0.00015449407444511734,2.1137798023433967e-07,3,naive
193,2001-10-17,ESZ01,0.0002220415820444132,0.0002045056052371286,1.753597680728461e-05,3,naive
194,2001-10-18,ESZ01,0.00014653224355548627,0.00012186117260711395,2.467107094837232e-05,3,naive
195,2001-10-19,ESZ01,9.789847366775476e-05,8.469563864748552e-05,1.3202835020269238e-05,3,naive
196,2001-10-22,ESZ01,0.00011593560528666422,0.00010591584942378366,1.001975586288056e-05,3,naive
197,2001-10-23,ESZ01,0.00014067614096775912,0.00013609944937255546,4.576691595203664e-06,3,naive
198,2001-10-24,ESZ01,0.00015529625029767362,0.00012983280489040443,2.5463445407269183e-05,3,naive
199,2001-10-25,ESZ01,0.00016024578494875595,0.00014563878828675794,1.460699666199801e-05,3,naive
200,2001-10-26,ESZ01,0.00012854400498363435,0.00011360967459661319,1.4934330387021157e-05,3,naive
201,2001-10-29,ESZ01,0.00012975135240507008,0.00011574397702573873,1.4007375379331341e-05,3,naive
202,2001-10-30,ESZ01,0.00016866218004252178,0.00017334714193883438,0.0,3,naive
203,2001-10-31,ESZ01,0.0001818506547921407,0.00016000935795272456,2.184129683941615e-05,3,naive
204,2001-11-01,ESZ01,0.00026607186946947514,0.0002905358918641726,0.0,3,naive
205,2001-11-02,ESZ01,0.00013620100294286643,0.0001198819036092929,1.631909933357353e-05,3,naive
206,2001-11-05,ESZ01,8.056788550376952e-05,6.349718424739312e-05,1.7070701256376397e-05,3,naive
207,2001-11-06,ESZ01,0.00012052198229176099,0.00010502671725355355,1.5495265038207432e-05,3,naive
208,2001-11-07,ESZ01,0.00012115891076944462,0.00011479596501851384,6.362945750930781e-06,3,naive
209,2001-11-08,ESZ01,0.00012212619604300124,0.00011724678029510247,4.879415747898773e-06,3,naive
210,2001-11-09,ESZ01,0.00013897208426640701,0.0001578393614273764,0.0,3,naive
211,2001-11-12,ESZ01,0.00021343593051485415,0.00020911448606905978,4.321444445794378e-06,3,naive
212,2001-11-13,ESZ01,7.061554508395231e-05,7.141981750968622e-05,0.0,3,naive
213,2001-11-14,ESZ01,8.912293520171348e-05,8.151320358580818e-05,7.609731615905297e-06,3,naive
214,2001-11-15,ESZ01,9.764066503344592e-05,7.898345159796182e-05,1.8657213435484098e-05,3,naive
215,2001-11-16,ESZ01,8.498324293530108e-05,8.422865702225018e-05,7.545859130508918e-07,3,naive
216,2001-11-19,ESZ01,5.78776299711042e-05,5.5426831119748105e-05,2.4507988513560965e-06,3,naive
217,2001-11-20,ESZ01,7.467854998353421e-05,7.564236790121456e-05,0.0,3,naive
218,2001-11-21,ESZ01,6.583445079260381e-05,5.897221695726843e-05,6.862233835335382e-06,3,naive
219,2001-11-23,ESZ01,3.508656126663955e-05,2.639196157144556e-05,8.694599695193991e-06,3,naive
220,2001-11-26,ESZ01,5.849005630659456e-05,5.8276991513569805e-05,2.130647930247522e-07,3,naive
221,2001-11-27,ESZ01,0.00012014219703996017,0.00012243681787941336,0.0,3,naive
222,2001-11-28,ESZ01,0.00012230761492771117,0.00011874027517748265,3.567339750228522e-06,3,naive
223,2001-11-29,ESZ01,9.465681838765328e-05,7.253649387765149e-05,2.2120324510001795e-05,3,naive
224,2001-11-30,ESZ01,6.460096144117125e-05,5.543602772296539e-05,9.164933718205858e-06,3,naive
225,2001-12-03,ESZ01,7.571565319975827e-05,7.67835840423124e-05,0.0,3,naive
226,2001-12-04,ESZ01,5.89605346514973e-05,4.352387118139821e-05,1.543666347009909e-05,3,naive
227,2001-12-05,ESZ01,8.33933320775542e-05,7.544113762279083e-05,7.952194454763362e-06,3,naive
228,2001-12-06,ESZ01,6.197308366095473e-05,5.7367678458847156e-05,4.605405202107579e-06,3,naive
229,2001-12-07,ESZ01,8.261573535220954e-05,8.541671756441202e-05,0.0,3,naive
230,2001-12-10,ESZ01,5.7791748199259584e-05,5.153623826786696e-05,6.255509931392624e-06,3,naive
231,2001-12-11,ESZ01,9.438755346659691e-05,0.00010063290685697627,0.0,3,naive
232,2001-12-12,ESH02,9.590543977936971e-05,8.394042297656394e-05,1.1965016802805768e-05,3,naive
233,2001-12-13,ESH02,8.723924589150844e-05,7.953637599118485e-05,7.702869900323597e-06,3,naive
234,2001-12-14,ESH02,9.110585836758322e-05,9.046211979234148e-05,6.437385752417374e-07,3,naive
235,2001-12-17,ESH02,5.649355183000026e-05,5.330467828389335e-05,3.188873546106914e-06,3,naive
236,2001-12-18,ESH02,5.405926282047268e-05,4.858610666383345e-05,5.473156156639228e-06,3,naive
237,2001-12-19,ESH02,7.16453842421995e-05,6.511800151601699e-05,6.5273827261825066e-06,3,naive
238,2001-12-20,ESH02,5.381526611049993e-05,4.595529525608939e-05,7.859970854410537e-06,3,naive
239,2001-12-21,ESH02,3.0974251251932e-05,3.392592500621981e-05,0.0,3,naive
240,2001-12-24,ESH02,7.214089396903896e-06,7.232240225800141e-06,0.0,3,naive
241,2001-12-26,ESH02,4.367747346455306e-05,3.988670973467166e-05,3.7907637298814024e-06,3,naive
242,2001-12-27,ESH02,2.2661405321584806e-05,2.1913902485939616e-05,7.475028356451903e-07,3,naive
243,2001-12-28,ESH02,2.9211296829956395e-05,2.7126312276417203e-05,2.084984553539193e-06,3,naive
244,2001-12-31,ESH02,3.812311180829945e-05,3.6550489004582596e-05,1.572622803716854e-06,3,naive
0,2001-01-02,ESH01,0.00016533977027719378,0.00014380823406993438,2.15315362072594e-05,4,naive
1,2001-01-03,ESH01,0.001382527840882095,0.001345046965982571,3.748087489952403e-05,4,naive
2,2001-01-04,ESH01,0.0002045233822453804,0.0001991528478380576,5.3705344073227946e-06,4,naive
3,2001-01-05,ESH01,0.00043009916293596494,0.0004516448378785108,0.0,4,naive
4,2001-01-08,ESH01,0.00020498493606529422,0.0001451343467175322,5.985058934776202e-05,4,naive
5,2001-01-09,ESH01,0.0001523472164968455,0.00014869893489210896,3.6482816047365486e-06,4,naive
6,2001-01-10,ESH01,0.00019112880128568704,0.0001957669829025219,0.0,4,naive
7,2001-01-11,ESH01,8.331044722469888e-05,8.451282186452963e-05,0.0,4,naive
8,2001-01-12,ESH01,0.00015204808517478756,0.00012136191184591295,3.0686173328874606e-05,4,naive
9,2001-01-16,ESH01,9.496880981786046e-05,8.806501937885886e-05,6.903790439001604e-06,4,naive
10,2001-01-17,ESH01,8.382075529617297e-05,8.673076802715155e-05,0.0,4,naive
11,2001-01-18,ESH01,9.659991858278511e-05,8.394482353096355e-05,1.2655095051821564e-05,4,naive
12,2001-01-19,ESH01,0.0001361599440157249,0.00013053175389564063,5.6281901200842615e-06,4,naive
13,2001-01-22,ESH01,9.749955387225916e-05,9.26522317098446e-05,4.84732216241456e-06,4,naive
14,2001-01-23,ESH01,7.434017475673566e-05,6.543508017846368e-05,8.905094578271982e-06,4,naive
15,2001-01-24,ESH01,7.489288993901919e-05,6.539060111860892e-05,9.502288820410274e-06,4,naive
16,2001-01-25,ESH01,8.312553425103579e-05,8.321741190623479e-05,0.0,4,naive
17,2001-01-26,ESH01,8.276841178362276e-05,7.613871693194497e-05,6.62969485167779e-06,4,naive
18,2001-01-29,ESH01,4.649229412519006e-05,4.327079800278412e-05,3.221496122405936e-06,4,naive
19,2001-01-30,ESH01,4.0182118915262554e-05,3.478642018100086e-05,5.395698734261692e-06,4,naive
20,2001-01-31,ESH01,0.0001261701868584412,0.00013843899393408565,0.0,4,naive
21,2001-02-01,ESH01,6.643692506730646e-05,6.770933844442612e-05,0.0,4,naive
22,2001-02-02,ESH01,9.645142143207259e-05,9.309457737683184e-05,3.356844055240753e-06,4,naive
23,2001-02-05,ESH01,5.8409733001344676e-05,6.122320350018677e-05,0.0,4,naive
24,2001-02-06,ESH01,4.241324675511069e-05,4.526799342535002e-05,0.0,4,naive
25,2001-02-07,ESH01,6.316466590776252e-05,6.764428745930154e-05,0.0,4,naive
26,2001-02-08,ESH01,5.899483264861855e-05,5.186640030514791e-05,7.128432343470639e-06,4,naive
27,2001-02-09,ESH01,4.865561001718735e-05,5.1435071121631186e-05,0.0,4,naive
28,2001-02-12,ESH01,6.814903095484352e-05,6.128498144020899e-05,6.864049514634533e-06,4,naive
29,2001-02-13,ESH01,6.144079750825595e-05,5.599816839348115e-05,5.442629114774801e-06,4,naive
30,2001-02-14,ESH01,9.962588181189757e-05,9.04602089404465e-05,9.165672871451074e-06,4,naive
31,2001-02-15,ESH01,4.904417481762848e-05,4.429626612166404e-05,4.747908695964436e-06,4,naive
32,2001-02-16,ESH01,7.760762249181728e-05,7.880630828868607e-05,0.0,4,naive
33,2001-02-20,ESH01,7.976895598708703e-05,7.789905220308908e-05,1.86990378399795e-06,4,naive
34,2001-02-21,ESH01,0.00013629803729801854,0.00012884867481652269,7.449362481495858e-06,4,naive
35,2001-02-22,ESH01,0.00037864613868821164,0.000317080430607174,6.156570808103762e-05,4,naive
36,2001-02-23,ESH01,0.00030966631754953663,0.000310355081312408,0.0,4,naive
37,2001-02-26,ESH01,0.00011006389348582304,0.00012103025395992266,0.0,4,naive
38,2001-02-27,ESH01,0.000201630005243948,0.0001866391108725371,1.4990894371410906e-05,4,naive
39,2001-02-28,ESH01,0.0002295349072620428,0.00024302022883230273,0.0,4,naive
40,2001-03-01,ESH01,0.0002781395410076687,0.00022944978349818992,4.868975750947876e-05,4,naive
41,2001-03-02,ESH01,0.00026720050618013046,0.00025122063216571216,1.5979874014418298e-05,4,naive
42,2001-03-05,ESH01,8.460831648929933e-05,8.21890427742194e-05,2.4192737150799306e-06,4,naive
43,2001-03-06,ESH01,8.181284733632323e-05,8.354834907299915e-05,0.0,4,naive
44,2001-03-07,ESH01,0.00011341266881798429,0.00010836377488689442,5.048893931089874e-06,4,naive
45,2001-03-08,ESH01,7.623684372565163e-05,8.202857850522928e-05,0.0,4,naive
46,2001-03-09,ESH01,0.00015288465478592315,0.00014905436690811064,3.8302878778125125e-06,4,naive
47,2001-03-13,ESM01,0.00027022940990967026,0.0002405634786143073,2.9665931295362965e-05,4,naive
48,2001-03-14,ESM01,0.0005553694580206615,0.0005007439443746919,5.46255136459696e-05,4,naive
49,2001-03-15,ESM01,0.00012423943522811435,0.00012345881667987513,7.806185482392154e-07,4,naive
50,2001-03-16,ESM01,0.00031684727221629663,0.00031985030212082163,0.0,4,naive
51,2001-03-19,ESM01,0.00011942824726529412,0.00012197758362777214,0.0,4,naive
52,2001-03-20,ESM01,0.0003600347082932241,0.00023750843327031689,0.00012252627502290722,4,naive
53,2001-03-21,ESM01,0.0003796845199997699,0.00035951429217730423,2.0170227822465664e-05,4,naive
54,2001-03-22,ESM01,0.0006908761728802312,0.0007754530066062602,0.0,4,naive
55,2001-03-23,ESM01,0.0002910423434422791,0.0002924831610773866,0.0,4,naive
56,2001-03-26,ESM01,0.0001492828551766835,0.00014915211988752842,1.3073528915507043e-07,4,naive
57,2001-03-27,ESM01,0.00013245873100368766,0.00012265677252994576,9.8019584737419e-06,4,naive
58,2001-03-28,ESM01,0.00024075056161007206,0.00019596321023637454,4.4787351373697516e-05,4,naive
59,2001-03-29,ESM01,0.0002264885630020696,0.00019722283379974885,2.9265729202320758e-05,4,naive
60,2001-03-30,ESM01,0.00023795867693428266,0.0002179130383317944,2.0045638602488275e-05,4,naive
61,2001-04-02,ESM01,0.00022138076006699036,0.00021139385895588948,9.98690111110088e-06,4,naive
62,2001-04-03,ESM01,0.00028180626627793216,0.00028883023247153536,0.0,4,naive
63,2001-04-04,ESM01,0.0004207594414358735,0.00039454943061024647,2.621001082562705e-05,4,naive
64,2001-04-05,ESM01,0.0001415100886993196,0.00012174970735676481,1.9760381342554797e-05,4,naive
65,2001-04-06,ESM01,0.00038475021663048124,0.0003834243178679262,1.3258987625550393e-06,4,naive
66,2001-04-09,ESM01,0.0001634029151600036,0.00015183631514529414,1.1566600014709458e-05,4,naive
67,2001-04-10,ESM01,0.00012325892008937543,0.00010990455203523558,1.3354368054139854e-05,4,naive
68,2001-04-11,ESM01,0.00017505350814858473,0.00016410263923726055,1.095086891132418e-05,4,naive
69,2001-04-12,ESM01,0.00017882762559158816,0.00019795191843965994,0.0,4,naive
70,2001-04-16,ESM01,0.00014393982796096044,0.00014315026537502164,7.895625859388083e-07,4,naive
71,2001-04-17,ESM01,0.00019088478539876374,0.00015750502784282947,3.337975755593426e-05,4,naive
72,2001-04-18,ESM01,0.0006290332189525738,0.0002422796547098988,0.00038675356424267503,4,naive
73,2001-04-19,ESM01,0.00012033734181430776,0.00010890835806782667,1.1428983746481085e-05,4,naive
74,2001-04-20,ESM01,8.279059850932572e-05,7.810359617552652e-05,4.687002333799201e-06,4,naive
75,2001-04-23,ESM01,7.699671790551568e-05,7.670063256965393e-05,2.960853358617479e-07,4,naive
76,2001-04-24,ESM01,0.00011388688760957351,0.00011310535391306637,7.815336965071452e-07,4,naive
77,2001-04-25,ESM01,0.00013285998369606746,0.00014018722763470295,0.0,4,naive
78,2001-04-26,ESM01,0.00010938139440623997,0.00010463860596859255,4.742788437647421e-06,4,naive
79,2001-04-27,ESM01,0.0001151460512887966,0.0001126355891279313,2.5104621608652974e-06,4,naive
80,2001-04-30,ESM01,6.863304163790373e-05,7.572907775175022e-05,0.0,4,naive
81,2001-05-01,ESM01,0.00011656272885707237,0.00010490869604318288,1.1654032813889485e-05,4,naive
82,2001-05-02,ESM01,0.00012378937626658998,0.00013599460891179462,0.0,4,naive
83,2001-05-03,ESM01,0.00010903737579679548,0.00012030397738402087,0.0,4,naive
84,2001-05-04,ESM01,0.0001562164734661767,0.00015293358916510424,3.2828843010724586e-06,4,naive
85,2001-05-07,ESM01,8.966124701876924e-05,8.695153532139554e-05,2.7097116973737e-06,4,naive
86,2001-05-08,ESM01,8.455679334311419e-05,7.861274696902767e-05,5.944046374086519e-06,4,naive
87,2001-05-09,ESM01,6.847323532515755e-05,7.119929624004024e-05,0.0,4,naive
88,2001-05-10,ESM01,6.843876286624985e-05,6.002067339692066e-05,8.418089469329189e-06,4,naive
89,2001-05-11,ESM01,7.91658728725041e-05,8.450913829294493e-05,0.0,4,naive
90,2001-05-14,ESM01,4.7354102543587805e-05,4.5204131836933205e-05,2.1499707066545998e-06,4,naive
91,2001-05-15,ESM01,0.00017200036110565287,0.0001688546701184845,3.1456909871683603e-06,4,naive
92,2001-05-16,ESM01,0.00011880761233903828,9.801027781644062e-05,2.0797334522597663e-05,4,naive
93,2001-05-17,ESM01,8.371088169816638e-05,7.980184580536413e-05,3.909035892802246e-06,4,naive
94,2001-05-18,ESM01,6.706347349001059e-05,7.298888235176342e-05,0.0,4,naive
95,2001-05-21,ESM01,7.077394546090418e-05,6.381519253648663e-05,6.958752924417553e-06,4,naive
96,2001-05-22,ESM01,7.298492690564958e-05,7.408957439826704e-05,0.0,4,naive
97,2001-05-23,ESM01,0.00010000664512565264,8.438110965195177e-05,1.5625535473700862e-05,4,naive
98,2001-05-24,ESM01,8.690874640167278e-05,8.635354809436058e-05,5.551983073122054e-07,4,naive
99,2001-05-25,ESM01,5.769350183818475e-05,4.728353452606458e-05,1.0409967312120169e-05,4,naive
100,2001-05-29,ESM01,7.034772144450563e-05,5.3024744299456384e-05,1.7322977145049243e-05,4,naive
101,2001-05-30,ESM01,7.703093435696253e-05,7.846242760721741e-05,0.0,4,naive
102,2001-05-31,ESM01,7.793990198488735e-05,7.144982150581663e-05,6.4900804790707145e-06,4,naive
103,2001-06-01,ESM01,0.00011554907644789992,0.0001165497235919118,0.0,4,naive
104,2001-06-04,ESM01,5.400497923203642e-05,5.440891936966694e-05,0.0,4,naive
105,2001-06-05,ESM01,6.460361025557753e-05,6.331509870343385e-05,1.2885115521436814e-06,4,naive
106,2001-06-06,ESM01,7.201233809798659e-05,6.847587835503549e-05,3.5364597429511077e-06,4,naive
107,2001-06-07,ESM01,5.752141745676179e-05,6.111082551682634e-05,0.0,4,naive
108,2001-06-08,ESM01,6.0672709315315134e-05,5.4041130912402216e-05,6.631578402912918e-06,4,naive
109,2001-06-11,ESM01,3.6899175171072086e-05,3.039667492146101e-05,6.502500249611076e-06,4,naive
110,2001-06-13,ESU01,5.6339496950250424e-05,4.9746205144654656e-05,6.593291805595769e-06,4,naive
111,2001-06-14,ESU01,7.179334634398409e-05,7.441051428261523e-05,0.0,4,naive
112,2001-06-15,ESU01,0.00013797340182301003,0.00012820907879643602,9.764323026574019e-06,4,naive
113,2001-06-18,ESU01,0.00010194916559035571,8.77356626234192e-05,1.4213502966936513e-05,4,naive
114,2001-06-19,ESU01,8.104224965812512e-05,8.53836322765636e-05,0.0,4,naive
115,2001-06-20,ESU01,0.00011247682605264778,0.00011485730092782873,0.0,4,naive
116,2001-06-21,ESU01,8.824263295624785e-05,9.522188895108255e-05,0.0,4,naive
117,2001-06-22,ESU01,0.00010875291833770305,0.0001100516955555042,0.0,4,naive
118,2001-06-25,ESU01,6.412528091186525e-05,6.237708902027954e-05,1.748191891585708e-06,4,naive
119,2001-06-26,ESU01,9.200816174322254e-05,8.590953182249433e-05,6.098629920728204e-06,4,naive
120,2001-06-27,ESU01,0.000160833245084792,0.00016955656183894542,0.0,4,naive
121,2001-06-28,ESU01,0.00010027701668686836,7.899983990725913e-05,2.1277176779609228e-05,4,naive
122,2001-06-29,ESU01,6.55147505868235e-05,6.849311611416103e-05,0.0,4,naive
123,2001-07-02,ESU01,5.3728942889036676e-05,4.8103231538234986e-05,5.62571135080169e-06,4,naive
124,2001-07-03,ESU01,3.24413265815841e-05,2.5920078134401546e-05,6.521248447182553e-06,4,naive
125,2001-07-05,ESU01,5.652956123548923e-05,5.993892362162508e-05,0.0,4,naive
126,2001-07-06,ESU01,7.922311686834729e-05,7.833170832150436e-05,8.914085468429239e-07,4,naive
127,2001-07-09,ESU01,5.906473113151622e-05,4.948413104792868e-05,9.580600083587537e-06,4,naive
128,2001-07-10,ESU01,8.548830662990217e-05,7.358582896005508e-05,1.1902477669847086e-05,4,naive
129,2001-07-11,ESU01,0.00017427396625660345,0.00016608701583112941,8.186950425474032e-06,4,naive
130,2001-07-12,ESU01,7.776341014139268e-05,6.784776412164541e-05,9.915646019747275e-06,4,naive
131,2001-07-13,ESU01,6.394250392722553e-05,6.679813073113126e-05,0.0,4,naive
132,2001-07-16,ESU01,7.800805735186454e-05,7.633534161101432e-05,1.6727157408502212e-06,4,naive
133,2001-07-17,ESU01,9.122174053842099e-05,9.856173743932807e-05,0.0,4,naive
134,2001-07-18,ESU01,9.526095315853404e-05,9.942018927878688e-05,0.0,4,naive
135,2001-07-19,ESU01,0.00010870979692708458,9.659037017986232e-05,1.211942674722226e-05,4,naive
136,2001-07-20,ESU01,6.844044123421656e-05,6.493387423664903e-05,3.5065669975675392e-06,4,naive
137,2001-07-23,ESU01,0.00010195144803617073,9.130910827096317e-05,1.0642339765207557e-05,4,naive
138,2001-07-24,ESU01,0.00014035526881697505,0.00014024170072972323,1.1356808725181784e-07,4,naive
139,2001-07-25,ESU01,9.316597795255861e-05,7.751940710211065e-05,1.564657085044796e-05,4,naive
140,2001-07-26,ESU01,8.225196152336032e-05,7.650116645834215e-05,5.750795065018167e-06,4,naive
141,2001-07-27,ESU01,8.858082498710327e-05,8.407600611368496e-05,4.5048188734183155e-06,4,naive
142,2001-07-30,ESU01,5.311417435516482e-05,4.986006639242787e-05,3.254107962736949e-06,4,naive
143,2001-07-31,ESU01,7.000545839861864e-05,5.5153321345878826e-05,1.4852137052739816e-05,4,naive
144,2001-08-01,ESU01,7.619060273342422e-05,6.564733984885722e-05,1.0543262884567004e-05,4,naive
145,2001-08-02,ESU01,5.9107443718843943e-05,6.006836184663133e-05,0.0,4,naive
146,2001-08-03,ESU01,0.00012451167078848804,0.00010476501361488775,1.9746657173600298e-05,4,naive
147,2001-08-06,ESU01,4.4235186488106505e-05,4.543059075813903e-05,0.0,4,naive
148,2001-08-07,ESU01,5.806882319347656e-05,5.566893024143023e-05,2.3998929520463322e-06,4,naive
149,2001-08-08,ESU01,7.341694529518457e-05,6.430659343778682e-05,9.11035185739775e-06,4,naive
150,2001-08-09,ESU01,0.00010793838624120464,0.0001031960477056971,4.742338535507532e-06,4,naive
151,2001-08-10,ESU01,0.00011960610229768986,0.00011774760684669732,1.8584954509925374e-06,4,naive
152,2001-08-13,ESU01,6.634315108505316e-05,5.4001487914870744e-05,1.2341663170182414e-05,4,naive
153,2001-08-14,ESU01,5.6699350209902494e-05,5.3247205228320185e-05,3.452144981582309e-06,4,naive
154,2001-08-15,ESU01,8.166602584309028e-05,8.275985729981404e-05,0.0,4,naive
155,2001-08-16,ESU01,0.00013100844480157958,0.00013813773560290176,0.0,4,naive
156,2001-08-17,ESU01,8.569704361224534e-05,9.055291626297115e-05,0.0,4,naive
157,2001-08-20,ESU01,6.662404402658558e-05,5.9163165527733484e-05,7.460878498852094e-06,4,naive
158,2001-08-21,ESU01,7.566426356707321e-05,7.671032840865807e-05,0.0,4,naive
159,2001-08-22,ESU01,0.00010490921503042322,9.962277465692708e-05,5.286440373496136e-06,4,naive
160,2001-08-23,ESU01,6.830156199302483e-05,6.129971880928663e-05,7.0018431837381995e-06,4,naive
161,2001-08-24,ESU01,7.78005789244264e-05,7.62955307217012e-05,1.5050482027251976e-06,4,naive
162,2001-08-27,ESU01,5.294819304156528e-05,4.4848445248226806e-05,8.099747793338473e-06,4,naive
163,2001-08-28,ESU01,8.904227786141012e-05,5.97932302176403e-05,2.9249047643769813e-05,4,naive
164,2001-08-29,ESU01,7.532954063617726e-05,6.902079219770658e-05,6.308748438470685e-06,4,naive
165,2001-08-30,ESU01,0.00016327340243264406,0.00016967886645543386,0.0,4,naive
166,2001-08-31,ESU01,0.0001507784845304278,0.00012740555207738135,2.3372932453046463e-05,4,naive
167,2001-09-04,ESU01,0.00021828764897736981,0.00016867129544939467,4.9616353527975144e-05,4,naive
168,2001-09-05,ESU01,0.00032512563766892266,0.0003185219915845524,6.6036460843702394e-06,4,naive
169,2001-09-06,ESU01,0.0002544596858352195,0.00027253832269654896,0.0,4,naive
170,2001-09-07,ESU01,0.00023261924385691547,0.00022511870172054572,7.500542136369752e-06,4,naive
171,2001-09-10,ESU01,0.0002550898773701654,0.0002619384846896705,0.0,4,naive
172,2001-09-18,ESZ01,7.831704141988227e-05,8.405525692677048e-05,0.0,4,naive
173,2001-09-19,ESZ01,0.0005096559937353177,0.0004495020500287575,6.015394370656018e-05,4,naive
174,2001-09-20,ESZ01,0.0003123901961104623,0.0002983173306176584,1.40728654928039e-05,4,naive
175,2001-09-21,ESZ01,0.0008975748321926838,0.0009885942167794743,0.0,4,naive
176,2001-09-24,ESZ01,0.00019642225877930416,0.0002100125082636457,0.0,4,naive
177,2001-09-25,ESZ01,0.00025194082289527653,0.00022997825306657351,2.1962569828703013e-05,4,naive
178,2001-09-26,ESZ01,0.00012518048334221038,0.0001108868004543842,1.4293682887826182e-05,4,naive
179,2001-09-27,ESZ01,0.00018316408672184732,0.00019440182823794546,0.0,4,naive
180,2001-09-28,ESZ01,0.0001747792330405469,0.00019514940138284182,0.0,4,naive
181,2001-10-01,ESZ01,9.927325923634047e-05,9.109230143138769e-05,8.180957804952775e-06,4,naive
182,2001-10-02,ESZ01,0.0001388424188457915,0.00012315367949713193,1.5688739348659555e-05,4,naive
183,2001-10-03,ESZ01,0.00017965680021794482,0.00017069504964894837,8.961750568996452e-06,4,naive
184,2001-10-04,ESZ01,0.00023015017452684093,0.00023509258721365943,0.0,4,naive
185,2001-10-05,ESZ01,0.00024618877878041184,0.00023653076020132616,9.65801857908568e-06,4,naive
186,2001-10-08,ESZ01,0.0001527283813940133,0.0001361744662816836,1.6553915112329707e-05,4,naive
187,2001-10-09,ESZ01,0.00011378809530698648,0.00011162851463309793,2.159580673888548e-06,4,naive
188,2001-10-10,ESZ01,0.00016589939858544525,0.00014405022329575795,2.1849175289687307e-05,4,naive
189,2001-10-11,ESZ01,0.0001297308096476092,0.00013084558349211157,0.0,4,naive
190,2001-10-12,ESZ01,0.0003900125639366688,0.00033972900641179843,5.028355752487038e-05,4,naive
191,2001-10-15,ESZ01,0.00010019972099786458,8.246949066338485e-05,1.773023033447973e-05,4,naive
192,2001-10-16,ESZ01,0.00011847019467346938,0.0001193232566491327,0.0,4,naive
193,2001-10-17,ESZ01,0.00021415388450894468,0.0002202051086422943,0.0,4,naive
194,2001-10-18,ESZ01,0.0001567655126945256,0.0001596168319072025,0.0,4,naive
195,2001-10-19,ESZ01,9.951603359103788e-05,8.895766043981098e-05,1.0558373151226908e-05,4,naive
196,2001-10-22,ESZ01,0.0001070988935303801,0.00011583147681858858,0.0,4,naive
197,2001-10-23,ESZ01,0.00013748708861022752,0.00012387737727171075,1.3609711338516775e-05,4,naive
198,2001-10-24,ESZ01,0.00012349175031713285,0.00010751622728856056,1.5975523028572284e-05,4,naive
199,2001-10-25,ESZ01,0.00016471034219450636,0.00013303121632574538,3.167912586876098e-05,4,naive
200,2001-10-26,ESZ01,0.00013009675045977563,0.00011196666640284245,1.8130084056933185e-05,4,naive
201,2001-10-29,ESZ01,0.00016249502331188595,0.00015554026283219635,6.9547604796895985e-06,4,naive
202,2001-10-30,ESZ01,0.00015732864603302415,0.00014008322223866445,1.72454237943597e-05,4,naive
